field,pred_mentions,gold_mentions,matched_mentions,precision,recall,f1
Anatomical Entity,238,320,161,0.6764705882352942,0.503125,0.5770609318996416
Measurement,187,107,59,0.3155080213903743,0.5514018691588785,0.4013605442176871
Population,90,125,38,0.4222222222222222,0.304,0.35348837209302325
Symptom,95,167,79,0.8315789473684211,0.47305389221556887,0.6030534351145038
Terms of Body Movements,140,268,97,0.6928571428571428,0.3619402985074627,0.47549019607843135
OVERALL,750,987,434,0.5786666666666667,0.4397163120567376,0.49971214738054115
